ID,par1,par2,par3,par_max_length,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,no_incentive,bonus_comp,expect_time,empty
EFF,"[0, 0.01, 0.03, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50]",,,13,0,50,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/eff.html,Dollars,13,10,100,"<b>How certain</b> are you that completing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””> tasks </b> is actually your best decision, given your preferences?",0,5,30,
PRS,"[0, 1, 2, 3, 5, 8, 10, 15, 20, 25, 30, 35, 40]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prs.html,barrels,13,0,2,"<b>How certain</b> are you that allocating somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>barrels</b> to the first season is actually your best decision, given your preferences  and the available information?",0,5,30,
PAC,"[40, 45, 50, 55, 60, 65, 70, 80, 90, 95, 97, 99, 100]",,,13,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pac.html,Dollars,13,10,20,"<b>How certain</b> are you that <b class=”lb ub”></b> the lottery is actually your best decision, given your preferences  and the available information?",0,5,30,
FAI,"[0,20,30,40,50,60,70,80,90,95,97,99,100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fai.html,points,13,10,100,"<b>How certain</b> are you that transferring somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually your best decision, given your preferences  and the available information?",0,5,30,
BEU,"[50, 51, 53, 55, 60, 65, 75, 85, 90, 95, 97, 99, 100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/beu.html,%,13,10,1,<b>How certain</b> are you that the statistically correct likelihood that Bag R was selected is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>?,0,5,30,
VOT,"[0,2,4,6,10,20,30,40,50,60,70,80,100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/vot.html,%,13,10,100,"<b>How certain</b> are you that choosing  <b class=”lb ub”></b> is actually your best decision, given your preferences  and the available information?",0,5,30,
CHT,"[0,1,3,5,10,20,30,40,50,60,70,80,100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cht.html,%,13,10,100,"<b>How certain</b> are you that the best possible guess of earnings being high is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b>percent</b>, given your preferences  and the available information?",0,5,30,
REC,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]","[""FalconFlight_Aviation"",""ElephantRoot_Consulting"",""LionBloom_Technologies"",""OwlSage_Publishing"",""TigerThrive_Fitness"",""WolfWeave_Textiles""]",,13,0,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/rec.html,Dollars,6,10,1,<b>How certain</b> are you that the stock price is actually somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,5,30,
SEA,"[0,0.1,0.3,0.5,1,2.5,4,5,7,8,10,11,13]",,,13,1,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sea.html,gallons,13,10,1,<b>How certain</b> are you that setting the minimum value somewhere between <b class=”lb”></b> and <b class=”ub”> </b> <b class =””>points</b> is actually the optimal decision?,0,5,30,
MUL,"[0, 1, 3, 5, 10, 25, 50, 75, 80, 85, 87, 89, 90]",,,13,0,135,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,13,10,1,<b>How certain</b> are you that practicing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>hours</b>  with Horse A is actually the optimal decision?,0,5,30,
PRO,"[0,1,3,5,10,20,30,40,50,60,70,80,100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pro.html,gallons,13,10,1,<b>How certain</b> are you that consuming  somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the optimal decision?,0,5,30,
CEE,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,13,0,18,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cee.html,%,13,10,100,<b>How certain</b> are you that you actually value this lottery ticket <span class=”lb ub”></span>?,0,5,30,
PRE,"[0, 0.2, 0.5, 1, 2, 4.5, 9, 13.5, 16, 17, 17.5, 17.8, 18]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pre.html,gallons,13,13,100,"<b>How certain</b> are you that you actually value the safe payment of <b>$</b><b class=""par1""></b> as much as $18 received <span class=”lb ub”></span>?",0,5,30,
TID,"[0, 1, 1, 1, 4, 8, 1, 2, 3, 4,  5, 6, 7]","[""days"",""day"",""week"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years"",""years"",""years""]",,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tid.html,Dollars,13,10,100,"<b>How certain</b> are you that you actually value $100 <span class =""par1_cu""></span> <b class =""par2""></b> <span class=”lb ub”></span> received now?",1,5,30,
SIA,"[0, 1, 3, 5, 10, 25, 60, 75, 90, 95, 97, 99, 100]","[30,70,20,60,40,80,40,70,30,60,20,50,20]","[70,30,60,20,80,40,70,40,60,30,50,20,60]",13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sia.html,Dollars,13,10,1,<b>How certain</b> are you that the weight of the bucket is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>pounds</b>?,0,5,30,
NEW,"[0, 0.1, 0.5,  1, 2, 4 , 6, 8, 10, 11,  11.5, 11.9, 12]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/new.html,gallons,13,2,600,"<b>How certain</b> are you that producing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually your best decision, given your preferences  and the available information?",0,5,30,
EGB,"[0, 1, 1, 1, 4, 8, 1, 2, 3, 4,  5, 6, 7]","[""days"",""day"",""week"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years"",""years"",""years""]",,13,100,233,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egb.html,Dollars,13,10,1,<b>How certain</b> are you that the value of the savings account is actually somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,5,30,
DIL,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dil.html,points,13,10,1.45,"<b>How certain</b> are you that investing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b> into the investment fund is actually your best decision, given your preferences  and the available information?",0,5,30,
DIS,"[0, 1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dis.html,points,13,10,1,"<b>How certain</b> are you that awarding somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b> to the Receiver is actually your best decision, given your preferences  and the available information?",0,5,30,
EGI,"[0,0.01,0.03,0.05,0.5,1.00,1.50,2.00,2.50,3.00,3.50,4.00,4.50]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egi.html,Dollars,13,10,1,"<b>How certain</b> are you that <b class=”ub lb”></b> is actually your best decision, given your preferences?",0,5,30,
TAX,"[0, 15000, 24000, 35000, 45000, 65000, 85000, 105000, 145000, 195000, 225000, 265000, 300000]",,,13,0,300000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tax.html,Dollars,13,10,200,<b>How certain</b> are you that the amount Fred would have to pay in federal income taxes is actually somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,5,30,
POL,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pol.html,%,13,10,10,"<b>How certain</b> are you that rating the policy somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””></b> is actually your best decision, given your preferences  and the available information?",1,5,30,
STO,"[1, 1, 1, 1, 4, 8, 1, 2, 3, 4,  5, 6, 7]","[""hour"",""day"",""week"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years"",""years"",""years""]",,13,-50,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sto.html,%,13,10,1,<b>How certain</b> are you that the best possible forecast given the information you have is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””>percent</b>?,1,5,30,
FAP,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,13,100,1000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fap.html,Dollars,3,10,1,<b>How certain</b> are you that the amount Fred would have to pay in federal income taxes is actually between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,5,30,
GPT,"[0,1,2,3,4,5,6,7,8,9,10,11,12]",,,13,0,30,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/gpt.html,Dollars,13,10,1,<b>How certain</b> are you that you actually value this product somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,1,5,30,
