ID,suggestion,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,no_incentive,empty
EFF,,"[0, 0.01, 0.03, 0.05, 0.1, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50]",,,0,50,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/eff.html,Dollars,13,10,100,<b>How certain</b> are you that completing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””> tasks </b> is actually the decision that most closely corresponds to your preferences?,0,
PRS,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prs.html,barrels,13,0,2,<b>How certain</b> are you that allocating somwhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>barrels</b> to the first season is actually the decision that most closely corresponds to your preferences?,0,
PAC,,"[0, 0.1, 0.3, 0.5, 1, 2.5, 5, 7.5, 9, 9.5, 9.7, 9.9, 10]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pac.html,Dollars,13,10,100,<b>How certain</b> are you that <b class=”lb ub”></b> the lottery is actually the decision that most closely corresponds to your preferences?,0,
FAI,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fai.html,points,13,10,100,"<b>How certain</b> are you that transferring somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually the best decision you can take, given your preferences and the available information?",0,
BEU,,"[50, 51, 53, 55, 60, 65, 75, 85, 90, 95, 97, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/beu.html,%,13,10,10,<b>How certain</b> are you that the statistically correct likelihood that Bag A was selected is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>?,0,
VOT,,"[0,1,3,5,10,20,30,40,50,60,70,80,100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/vot.html,%,13,10,100,"<b>How certain</b> are you that choosing  <b class=”lb un”></b> is actually the best decision you can take, given your preferences and the available information?",0,
CHT,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cht.html,%,13,10,100,<b>How certain</b> are you that the statistically correct guess is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b>percent</b>?,0,
REC,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]","[""ButterflyBloom_Education"",""DolphinWave_Aquatics"",""ElephantRoot_Consulting"",""FalconFlight_Aviation"",""FoxFern_Fashion"",""GiraffeGrove_Renewable_Energy"",""HawkHaven_Real_Estate"",""LionBloom_Technologies"",""OwlSage_Publishing"",""PandaPetal_Cosmetics"",""RavenLeaf_Apparel"",""TigerThrive_Fitness"",""WolfWeave_Textiles""]",,0,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/rec.html,Dollars,13,10,4000,<b>How certain</b> are you that the stock price is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b>?,0,
SEA,,"[0,0.1,0.3,0.5,1,2.5,4,5,7,8,10,11,13]",,,1,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sea.html,gallons,13,10,100,<b>How certain</b> are you that setting the minimum value somewhere between <b class=”lb”></b> and <b class=”ub”> </b> <b class =””>points</b> for the computer is actually the optimal decision?,0,
MUL,,"[0, 1, 3, 5, 10, 25, 50, 75, 80, 85, 87, 89, 90]",,,0,135,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,13,10,3000,<b>How certain</b> are you that practicing somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>hours</b>  with Horse A is actually the optimal decision?,0,
PRO,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pro.html,gallons,13,10,1000,<b>How certain</b> are you that consuming  somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the optimal decision?,0,
CEE,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,0,18,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cee.html,%,13,10,100,<b>How certain</b> are you that you actually value this lottery ticket <span class=”lb ub”></span>?,0,
PRE,,"[0, 0.2, 0.5, 1, 2, 4.5, 9, 13.5, 16, 17, 17.5, 17.8, 18]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pre.html,gallons,13,13,100,<b>How certain</b> are you that you actually value this safe payment as much as $18 received with a percentage chance <span class=”lb ub”></span>?,0,
TID,,"[0, 1, 2, 1, 4, 8, 1, 2, 3, 4,  5, 6, 7]","[""days"",""day"",""days"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years"",""years"",""years""]",,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tid.html,Dollars,13,10,100,<b>How certain</b> are you that you actually value this future payment <span class=”lb ub”></span> received now?,1,
SIA,,"[0, 1, 3, 5, 10, 25, 60, 75, 90, 95, 97, 99, 100]","[30,70,20,60,40,80,40,70,30,60,20,50,20]","[70,30,60,20,80,40,70,40,60,30,50,20,60]",0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sia.html,Dollars,13,10,640,<b>How certain</b> are you that the correct estimate of the weight of the bucket is actually somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =””>pounds</b>?,0,
NEW,,"[0, 0.1, 0.4, 0.6, 1, 3, 6, 9, 11, 11.4, 11.6, 11.9, 12]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/new.html,gallons,13,6,200,"<b>How certain</b> are you that producing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the best decision you can take, given your preferences and the available information?",0,
EGB,,"[0, 1, 2, 1, 4, 8, 1, 2, 3, 4,  5, 6, 7]","[""days"",""day"",""days"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years"",""years"",""years""]",,120,280,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egb.html,Dollars,13,10,1297,<b>How certain</b> are you that the value of the savings account is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b>Dollars</b>?,0,
DIL,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dil.html,points,13,10,1.45,"<b>How certain</b> are you that investing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b> into the investment fund is actually the best decision you can take, given your preferences and the available information?",0,
DIS,,"[0, 1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dis.html,points,13,10,1,"<b>How certain</b> are you that awarding somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b> to the Receiever is actually the best decision you can take, given your preferences and the available information?",0,
EGI,,"[0,0.01,0.02,0.03,0.5,1.00,1.50,2.00,2.50,3.00,3.50,4.00,4.50]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egi.html,Dollars,13,10,1,"<b>How certain</b> are you that <b class=”ub lb”></b> is actually the best decision you can take, given your preferences and the available information?",0,
TAX,,"[0, 12000, 24000, 35000, 45000, 65000, 85000, 105000, 145000, 195000, 225000, 265000, 300000]",,,0,300000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tax.html,Dollars,13,10,1,<b>How certain</b> are you that the amount Fred would have to pay in federal income taxes is actuallysomewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””>Dollars</b>?,0,
POL,,"[0, 1, 3, 5, 10, 15, 20, 25, 35, 50, 70, 80, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pol.html,%,13,10,10,"<b>How certain</b> are you that rating the policy somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””></b> is actually the best decision you can take, given your preferences and the available information?",1,
STO,,"[0, 1, 2, 1, 4, 8, 1, 2, 3, 4,  5, 6, 7]","[""days"",""day"",""days"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years"",""years"",""years""]",,-50,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sto.html,%,13,10,1,<b>How certain</b> are you that the best forecast you can make given today’s information is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””>percent</b>?,1,
FAP,,"[0, 1, 3, 5, 10, 25, 50, 75, 90, 95, 97, 99, 100]",,,100,1000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fap.html,points,3,10,1,<b>How certain</b> are you that the amount Fred would have to pay in federal income taxes is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class=””>Dollars</b>?,1,
GPT,,"[0,1,2,3,4,5,6,7,8,9,10,11,12]",,,0,20,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/gpt.html,Dollars,13,10,1,<b>How certain</b> are you that you actually value this product somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””>Dollars</b>?,1,
