ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,cu_q
PAC,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
FAI,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
BEU,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
VOT,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
CHT,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
REC,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
SEA,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
MUL,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
PRO,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
CEE,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
PRE,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
TID,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
SIA,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
NEW,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
EGB,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
