ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,incentive,empty
ENS,"[2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, 10000, 11000, 12000, 13000, 14000]",,,4500,4900,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ens.html,Dollars,13,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,1,
EFF,"[0, 0.01, 0.03, 0.05, 0.1, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/eff.html,gallons,2,10,100,"<b>How certain</b> are you that completing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””> tasks </b> is actually the best decision you can take, given your preferences and the available information?",0,
PRS,"[0, 1, 5, 10, 20, 35, 50, 65, 80, 90, 95, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prs.html,points,13,0,2,<b>How certain</b> are you that allocating somwhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually the optimal decision?,0,
PAC,"[0.1, 0.5, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9.5, 9.90, 10]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pac.html,Dollars,13,10,100,"<b>How certain</b> are you that <b class=”lb ub”></b> is actually the best decision you can take, given your preferences and the available information?",0,
FAI,"[0, 0.01, 1, 5, 10, 25, 50, 67, 90, 95, 99, 99.9, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fai.html,points,2,10,100,"<b>How certain</b> are you that transferring somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually the best decision you can take, given your preferences and the available information?",0,
BEU,"[50,51,53,55,60,65,75,85,90,95,97,99,100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/beu.html,%,13,10,10,<b>How certain</b> are you that the statistically correct likelihood that Bag A was selected is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>?,0,
VOT,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/vot.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,0,
CHT,"[0, 0.01,0.1, 0.5, 1, 1.5, 2, 2.5, 3,3.5, 4, 4.5, 5]","[1,2,3,4,5,6,7,8,9]",,0,9,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cht.html,Dollars,2,13,100,"<b>How certain</b> are you that guessing <b class=”lb ub”></b is actually the best decision you can take, given your preferences and the available information?",0,
REC,"[0, 0.01, 0.05, 0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 0.9, 0.95, 0.99, 1]","[""ButterflyBloom_Education"",""DolphinWave_Aquatics"",""ElephantRoot_Consulting"",""FalconFlight_Aviation"",""FoxFern_Fashion"",""GiraffeGrove_Renewable_Energy"",""HawkHaven_Real_Estate"",""LionBloom_Technologies"",""OwlSage_Publishing"",""PandaPetal_Cosmetics"",""RavenLeaf_Apparel"",""TigerThrive_Fitness"",""WolfWeave_Textiles""]",,0,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/rec.html,Dollars,13,10,4000,<b>How certain</b> are you that the stock price is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b>?,0,
SEA,"[0,1,2,3,10,25,40,55,70,85,100,115,130]",,,1,1000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sea.html,gallons,13,10,100,<b>How certain</b> you that the statistically correct minium value is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>?,0,
MUL,"[0, 0.01, 0.1, 1, 5, 25, 50, 75, 85, 89, 89.9, 89.99, 90]",,,0,135,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,13,10,100,<b>How certain</b> are you that practicing somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>hours</b>  with Horse A is actually the optimal decision?,0,
PRO,"[0, 0.01, 0.1, 1, 5, 15, 25, 50, 75, 95, 110, 130, 150]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pro.html,gallons,13,10,1000,<b>How certain</b> are you that consuming  somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the optimal decision?,0,
CEE,"[0, 1, 5, 10, 20, 35, 50, 65, 80, 90, 95, 99, 100]",,,0,18,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cee.html,%,13,10,100,"<b>How certain</b> are you that you actually value this lottery somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b>Dollars</b>, given your preferences and the available information?",0,
PRE,"[0, 0.5, 1, 3, 5, 7, 9, 11, 13, 15, 17, 17.50, 18]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pre.html,gallons,13,13,100,"<b>How certain</b> are you that you actually value this safe payment as much as $18 received with a percentage chance somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>, given your preferences and the available information?",0,
TID,"[1, 3, 1, 2, 1, 3, 6, 9, 1, 2, 3, 5, 7]","[""day"", ""days"", ""week"", ""weeks"", ""months"", ""months"", ""months"", ""months"", ""year"", ""years"", ""years"", ""years"", ""years""]",,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tid.html,Dollars,13,10,100,"<b>How certain</b> are you that you actually value this future payment somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b> received now, given your preferences and the available information?",1,
SIA,"[1, 2, 5, 10, 20, 30,  40, 70, 80,  90, 95, 98, 99]","[30,70,20,60,40,80,40,70,30,60,20,50,20]","[70,30,60,20,80,40,70,40,60,30,50,20,60]",0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sia.html,Dollars,13,10,64,<b>How certain</b> are you that the correct estimate of the weight of the bucket is actually between  <b class=”lb”></b> and <b class=”ub”></b> <b class =””>pounds</b>?,0,
NEW,"[0, 0.01, 0.1, 1, 2, 4, 6, 8, 10, 11, 11.9, 11.99, 12]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/new.html,gallons,13,6,200,"<b>How certain</b> are you that producing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the best decision you can take, given your preferences and the available information?",0,
EGB,"[0, 1, 2, 1, 2, 1, 6, 1, 2, 3, 4, 5, 6]","[""days"",""day"",""days"",""week"",""weeks"",""month"",""months"",""year"",""years"",""years"",""years"",""years"",""years""]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egb.html,Dollars,13,10,0.05,<b>How certain</b> are you that the value of the savings account is actually between <b class=”lb”></b> and <b class=”ub”></b> <b>Dollars</b>?,0,
DIL,"[0, 0.1, 1, 5, 10, 30, 50, 70, 90, 95, 99, 99.9, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dil.html,points,13,10,1.45,"<b>How certain</b> are you that investing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b> into the investment fund is actually the best decision you can take, given your preferences and the available information?",0,
DIS,"[0, 1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",,,0,1000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dis.html,points,13,10,1,"<b>How certain</b> are you that the best decision you can take is between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b, given your preferences and the available information?",0,
EGI,"[0,0.01,0.02,0.03,0.5,1.00,1.50,2.00,2.50,3.00,3.50,4.00,4.50]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egi.html,Dollars,13,10,1,"<b>How certain</b> are you that <b class=”ub lb”></b> is actually the best decision you can take, given your preferences and the available information?",0,
