ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,empty
BEU,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/beu.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
VOT,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/vot.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
CHT,"[0, 0.01,0.1, 0.5, 1, 1.5, 2, 2.5, 3,3.5, 4, 4.5, 5]","[1,2,3,4,5,6,7,8,9]",,0,9,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cht.html,Dollars,2,13,100,"<b>How certain</b> are you that guessing <b class=”lb ub”></b is actually the best decision you can take, given your preferences and the available information?",
REC,,,,0,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/rec.html,Dollars,13,10,1000,<b>How certain</b> are you that the stock price is actually between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b>?,
SEA,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sea.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
MUL,"[0, 0.01, 0.1, 1, 5, 25, 50, 75, 85, 89, 89.9, 89.99, 90]",,,0,135,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,13,10,100,<b>How certain</b> are you that practicing somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>hours</b>  with Horse A is actually the optimal decision?,
PRO,"[0, 0.01, 0.1, 1, 5, 15, 25, 50, 75, 95, 110, 130, 150]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pro.html,gallons,13,10,1000,<b>How certain</b> are you that consuming  somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the optimal decision?,
CEE,"[0, 1, 5, 10, 20, 35, 50, 65, 80, 90, 95, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cee.html,%,13,10,100,"<b>How certain</b> are you that you actually value this lottery somewhere between <b class=”lb”></b> and <b class=”ub”></b> Dollars, given your preferences and the available information?",
PRE,"[0, 0.5, 1, 3, 5, 7, 9, 11, 13, 15, 17, 17.50, 18]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pre.html,gallons,13,13,100,"<b>How certain</b> are you that you actually value this safe payment as much as $18 received with a percentage chance somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>, given your preferences and the available information?",
TID,"[1, 3, 1, 2, 1, 3, 6, 9, 1, 2, 3, 5, 7]","[""day"", ""days"", ""week"", ""weeks"", ""months"", ""months"", ""months"", ""months"", ""year"", ""years"", ""years"", ""years"", ""years""]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tid.html,Dollars,13,10,100,"<b>How certain</b> are you that you actually value this future payment somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  ) received now, given your preferences and the available information?",
SIA,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sia.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
NEW,"[0, 0.01, 0.1, 1, 2, 4, 6, 8, 10, 11, 11.9, 11.99, 12]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/new.html,gallons,13,6,200,"<b>How certain</b> are you that producing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the best decision you can take, given your preferences and the available information?",
EGB,"[0, 1, 2, 1, 2, 1, 6, 1, 2, 3, 4, 5, 6]","[""days"",""day"",""days"",""week"",""weeks"",""month"",""months"",""year"",""years"",""years"",""years"",""years"",""years""]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egb.html,Dollars,13,10,0.05,<b>How certain</b> are you that the value of the savings account is actually between <b class=”lb”></b> and <b class=”ub”></b> <b>Dollars</b>.,
DIL,"[0, 0.1, 1, 5, 10, 30, 50, 70, 90, 95, 99, 99.9, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dil.html,points,13,10,1.45,"<b>How certain</b> are you that investing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b> into the investment fund is actually the best decision you can take, given your preferences and the available information?",
