ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,empty
ENS,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
EFF,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
PRS,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
PAC,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
FAI,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
BEU,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
VOT,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
CHT,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
REC,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
SEA,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
MUL,"[0, 0.01, 0.1, 1, 5, 25, 50, 85, 105, 109, 109.9, 109.99, 110]",,,0,165,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,2,10,2994.75,<b>How certain</b> are you that practicing somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> hours with Horse A is actually the optimal decision?,
PRO,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
CEE,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
PRE,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
TID,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
SIA,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
NEW,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
EGB,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
