ID,par1,par2,par3,par_max_length,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,no_incentive,bonus_comp,expect_time,empty
MUL,"[0, 1, 5, 10, 25, 50, 75, 80, 85, 89, 90]",,,11,0,135,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,11,10,1,<b>How certain</b> are you that practicing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>hours</b>  with Horse A is actually the optimal decision?,0,4,20,
NEW,"[0, 0.1, 1, 2, 4 , 6, 8, 10, 11, 11.9, 12]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/new.html,gallons,11,2,600,"<b>How certain</b> are you that producing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually your best decision, given your preferences  and the available information?",0,2.6,13,
PAC,"[40,45,50,55,60,70,75,80,85,90,95]",,,11,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pac.html,Dollars,11,10,20,"<b>How certain</b> are you that <b class=”lb ub”></b> the lottery is actually your best decision, given your preferences  and the available information?",0,2.4,12,
POA,"[20.3,11.5, 9.3,7.7,18.17,15.2,12.9,11.2,8.5,21.96,15.0]","[3.1,19.7,16.5,12.5,7.3,6.2,4.12,6.0,22.1,5.5,3.3]","[""RSPG"",""RSPH"",""RSPS"",""RSPU"",""RSPN"",""RSPM"",""RSPD"",""RSPR"",""IBB"",""SOXQ"",""PPA""]",11,-50,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/poa.html,%,11,10,100,"<b>How certain</b> are you that investing somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>  in the Stock Account is actually your best decision, given your preferences  and the available information?",0,3,15,
POL,"[0, 1, 2, 3, 4, 5, 8, 10, 12, 16, 20]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pol.html,%,11,10,10,"<b>How certain</b> are you that rating the policy somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class=””></b> is actually your best decision, given my personal preferences and the available information?",1,2.4,12,
PRD,"[2.2,2.5,2.7,3,3.5,3.7,4,4.5,4.7,5,5.2]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prd.html,Dollars,11,10,100,"<b>How certain</b> are you that choosing  <b class=”ub lb”></b> is actually your best decision, given your preferences  and the available information?",0,2.2,11,
PRE,"[0, 0.2, 1, 2, 4.5, 9, 13.5, 16, 17, 17.8, 18]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pre.html,gallons,11,13,100,"<b>How certain</b> are you that you actually value the safe payment of <b>$</b><b class=""par1""></b> as much as $18 received <span class=”lb ub”></span>?",0,3,15,
PRO,"[0,1,5,10,20,30,40,50,60,80,100]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pro.html,gallons,11,10,1,<b>How certain</b> are you that consuming  somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>gallons</b> is actually the optimal decision?,0,2.6,13,
PRS,"[0, 1, 2, 5, 8, 10, 15, 20, 25, 30, 40]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prs.html,barrels,11,0,2,"<b>How certain</b> are you that allocating somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>barrels</b> to Spring is actually your best decision, given your preferences  and the available information?",0,3.6,18,
REC,"[0, 1, 5, 10, 25, 50, 75, 90, 95, 99, 100]","[""ElephantRoot_Consulting"",""LionBloom_Technologies"",""OwlSage_Publishing"",""TigerThrive_Fitness"",""WolfWeave_Textiles""]",,11,0,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/rec.html,Dollars,5,10,1,<b>How certain</b> are you that the stock price is actually somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,2.6,13,
SAV,"[0, 1, 5, 7, 10, 15, 20, 25, 30, 40, 50]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sav.html,points,11,10,100,"<b>How certain</b> are you that saving somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually your best decision, given your preferences?",0,2,10,
SEA,"[0,0.1,0.5,1,2.5,5,10,15,20,30,50]",,,11,1,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sea.html,gallons,11,10,1,<b>How certain</b> are you that setting the minimum value somewhere between <b class=”lb”></b> and <b class=”ub”> </b> <b class =””>points</b> is actually the optimal decision?,0,2.4,12,
SIA,"[0, 1, 5, 10, 25, 60, 75, 90, 95, 99, 100]","[30,70,20,60,40,80,40,70,30,60,20]","[70,30,60,20,80,40,70,40,60,30,60]",11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sia.html,Dollars,11,10,1,<b>How certain</b> are you that the weight of the bucket is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>pounds</b>?,0,2.2,11,
STO,"[0, 1, 1, 1, 6, 1, 2, 3, 4, 5, 7]","[""hours"",""day"",""week"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years""]",,11,0,300,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sto.html,%,11,10,1,<b>How certain</b> are you that the best possible forecast given the information you have is actually somewhere between <b class=””>$</b><b class=”lb”></b> and <b class=””>$</b><b class=”ub”></b>?,1,2,10,
TAX,"[0, 15000, 20000, 35000, 50000, 70000, 90000, 130000, 170000, 220000, 250000]",,,11,0,300000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tax.html,Dollars,11,10,300,<b>How certain</b> certain are you that the correct answer is actually somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,4,20,
TID,"[0, 1, 1, 1, 6, 1, 2, 3, 4, 5, 7]","[""days"",""day"",""week"",""month"",""months"",""months"",""year"",""years"",""years"",""years"",""years""]",,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tid.html,Dollars,11,10,100,"<b>How certain</b> are you that you actually value $100 <span class =""par1_cu""></span> <b class =""par2""></b> <span class=”lb ub”></span> received now?",1,2,10,
VOT,"[0,2,6,10,20,30,40,50,60,80,100]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/vot.html,%,11,10,100,"<b>How certain</b> are you that choosing  <b class=”lb ub”></b> is actually your best decision, given your preferences  and the available information?",0,2.4,12,
