ID,qualtrics_q_id,html_input,empty
IND,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
CMA,q12,1. Which one of the following statements is true?,
CMA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
CMA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
CMA,q23,2. Which one of the following statements is true?,
CMA,q23a1,The happiness gain from drinking 10 instead of 9 gallons of milk is smaller than the happiness gain from drinking 2 instead of 1 gallon.,
CMA,q23a2,The happiness gain from drinking 10 instead of 9 gallons of milk is exactly as large as the happiness gain from drinking 2 instead of 1 gallon.,
CMA,q23a3,The happiness gain from drinking 10 instead of 9 gallons of milk is larger than the happiness gain from drinking 2 instead of 1 gallon.,
CMA,q33,3. Which one of the following statements is true?,
CMA,q33a1,"Because the consumer’s happiness gain from additional milk gets smaller and smaller as he consumes more milk, it can make sense to consume juice even when it is more expensive than milk.",
CMA,q33a2,"Because the consumer’s happiness gain from additional milk gets larger and larger as he consumes more milk, the consumer should only consume milk even when it is more expensive than juice.",
CMA,q33a3,"Because the consumer’s happiness gain from additional milk gets smaller and smaller as he consumes more milk, the consumer should never consume milk when it is more expensive than juice.",
POA,q12,1. Which one of the following statements is true?,
POA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
POA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
POA,q23,2. Which one of the following statements is true?,
POA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
POA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
POA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
POA,q33,3. Which one of the following statements is true?,
POA,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
POA,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
POA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRD,q12,1. Which one of the following statements is true?,
PRD,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRD,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRD,q23,2. Which one of the following statements is true?,
PRD,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRD,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRD,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRD,q33,3. Which one of the following statements is true?,
PRD,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRD,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRD,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
LIE,q12,1. Which one of the following statements is true?,
LIE,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
LIE,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
LIE,q23,2. Which one of the following statements is true?,
LIE,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
LIE,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
LIE,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
LIE,q33,3. Which one of the following statements is true?,
LIE,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
LIE,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
LIE,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
EXT,q12,1. Which one of the following statements is true?,
EXT,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
EXT,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
EXT,q23,2. Which one of the following statements is true?,
EXT,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
EXT,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
EXT,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
EXT,q33,3. Which one of the following statements is true?,
EXT,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
EXT,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
EXT,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
FOR,q12,1. Which one of the following statements is true?,
FOR,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
FOR,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
FOR,q23,2. Which one of the following statements is true?,
FOR,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
FOR,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
FOR,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
FOR,q33,3. Which one of the following statements is true?,
FOR,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
FOR,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
FOR,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
GGI,q12,1. Which one of the following statements is true?,
GGI,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
GGI,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
GGI,q23,2. Which one of the following statements is true?,
GGI,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
GGI,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
GGI,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
GGI,q33,3. Which one of the following statements is true?,
GGI,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
GGI,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
GGI,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
ENS,q12,1. Which one of the following statements is true?,
ENS,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
ENS,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
ENS,q23,2. Which one of the following statements is true?,
ENS,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
ENS,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
ENS,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
ENS,q33,3. Which one of the following statements is true?,
ENS,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
ENS,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
ENS,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
EFF,q12,1. Which one of the following statements is true?,
EFF,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
EFF,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
EFF,q23,2. Which one of the following statements is true?,
EFF,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
EFF,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
EFF,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
EFF,q33,3. Which one of the following statements is true?,
EFF,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
EFF,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
EFF,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRS,q12,1. Which one of the following statements is true?,
PRS,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRS,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRS,q23,2. Which one of the following statements is true?,
PRS,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRS,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRS,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRS,q33,3. Which one of the following statements is true?,
PRS,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRS,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRS,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PAC,q12,1. Which one of the following statements is true?,
PAC,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PAC,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PAC,q23,2. Which one of the following statements is true?,
PAC,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PAC,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PAC,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PAC,q33,3. Which one of the following statements is true?,
PAC,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PAC,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PAC,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
FAI,q12,1. Which one of the following statements is true?,
FAI,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
FAI,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
FAI,q23,2. Which one of the following statements is true?,
FAI,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
FAI,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
FAI,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
FAI,q33,3. Which one of the following statements is true?,
FAI,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
FAI,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
FAI,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
BEU,q12,1. Which one of the following statements is true?,
BEU,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
BEU,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
BEU,q23,2. Which one of the following statements is true?,
BEU,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
BEU,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
BEU,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
BEU,q33,3. Which one of the following statements is true?,
BEU,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
BEU,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
BEU,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
VOT,q12,1. Which one of the following statements is true?,
VOT,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
VOT,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
VOT,q23,2. Which one of the following statements is true?,
VOT,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
VOT,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
VOT,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
VOT,q33,3. Which one of the following statements is true?,
VOT,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
VOT,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
VOT,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
CHT,q12,1. Which one of the following statements is true?,
CHT,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
CHT,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
CHT,q23,2. Which one of the following statements is true?,
CHT,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
CHT,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
CHT,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
CHT,q33,3. Which one of the following statements is true?,
CHT,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
CHT,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
CHT,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
REC,q12,1. Which one of the following statements is true?,
REC,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
REC,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
REC,q23,2. Which one of the following statements is true?,
REC,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
REC,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
REC,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
REC,q33,3. Which one of the following statements is true?,
REC,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
REC,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
REC,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
SEA,q12,1. Which one of the following statements is true?,
SEA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
SEA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
SEA,q23,2. Which one of the following statements is true?,
SEA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
SEA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
SEA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
SEA,q33,3. Which one of the following statements is true?,
SEA,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
SEA,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
SEA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
MUL,q12,1. Which one of the following statements is true?,
MUL,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
MUL,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
MUL,q23,2. Which one of the following statements is true?,
MUL,q23a1,Going from 80 hours of practice to 90 hours of practice with Horse A generates a smaller increase in Horse A’s prize money than going from 10 hours to 20 hours.,
MUL,q23a2,Going from 80 hours of practice to 90 hours of practice with Horse A generates the same increase in Horse A’s prize money as going from 10 hours to 20 hours.,
MUL,q23a3,Going from 80 hours of practice to 90 hours of practice with Horse A generates a larger increase in Horse A’s prize money than going from 10 hours to 20 hours.,
MUL,q32,3. Which one of the following statements is true?,
MUL,q32a1,"Even if I receive a larger share of Horse A's prize money than of B's, practicing with Horse B can make sense. This is because if I already practice a lot with A, additional practice only generates relatively small increases in A's prize money.",
MUL,q32a2,"If I earn a higher percentage of Horse A's prize money than of B's, practicing with Horse B doesn't make sense. This is because each additional hour of practice with a horse generates the same increase in prize money, regardless of how much I already practice with that horse.",
PRO,q12,1. Which one of the following statements is true?,
PRO,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRO,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRO,q23,2. Which one of the following statements is true?,
PRO,q23a1,The gain in healthiness from buying 10 instead of 9 gallons of milk is smaller than the healthiness gain from buying 2 instead of 1 gallon.,
PRO,q23a2,The gain in healthiness from buying 10 instead of 9 gallons of milk is larger than the healthiness gain from buying 2 instead of 1 gallon.,
PRO,q23a3,The gain in healthiness from buying 10 instead of 9 gallons of milk is exactly as large as the healthiness gain from buying 2 instead of 1 gallon.,
PRO,q32,3. Which one of the following statements is true?,
PRO,q32a1,"Consuming more of the healthy drink always means higher healthiness, but it also means higher costs.",
PRO,q32a2,Consuming more of the healthy drink can sometimes lead to lower healthiness if the consumer already bought a lot of the drink.,
CEE,q12,1. Which one of the following statements is true?,
CEE,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
CEE,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
CEE,q23,2. Which one of the following statements is true?,
CEE,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
CEE,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
CEE,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
CEE,q33,3. Which one of the following statements is true?,
CEE,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
CEE,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
CEE,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRE,q12,1. Which one of the following statements is true?,
PRE,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRE,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRE,q23,2. Which one of the following statements is true?,
PRE,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRE,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRE,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRE,q33,3. Which one of the following statements is true?,
PRE,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRE,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRE,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
TID,q12,1. Which one of the following statements is true?,
TID,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
TID,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
TID,q23,2. Which one of the following statements is true?,
TID,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
TID,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
TID,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
TID,q33,3. Which one of the following statements is true?,
TID,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
TID,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
TID,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
SIA,q12,1. Which one of the following statements is true?,
SIA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
SIA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
SIA,q23,2. Which one of the following statements is true?,
SIA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
SIA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
SIA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
SIA,q33,3. Which one of the following statements is true?,
SIA,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
SIA,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
SIA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
NEW,q12,1. Which one of the following statements is true?,
NEW,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
NEW,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
NEW,q23,2. Suppose you decide to produce 40 gallons and demand is 30 gallons. Which one of the following statements is true?,
NEW,q23a1,"I can only sell 30 gallons at a sales price of $12, and need to pay the production costs for 40 gallons. The remaining gallons go to waste.",
NEW,q23a2,"I can sell 40 gallons at a sales price of $12, and need to pay the production costs for 40 gallons.",
NEW,q23a3,"Because demand is lower than the number of gallons I produced, I only need to pay the production costs for 30 gallons.",
NEW,q33,3. Suppose you decide to produce 40 gallons and demand is 50 gallons. Which one of the following statements is true?,
NEW,q33a1,"I can sell 40 gallons at a sales price of $12, and need to pay the production costs for 40 gallons. I lose opportunities for sale because I could have sold 10 additional gallons had I produced them.",
NEW,q33a2,"I can sell 40 gallons at a sales price of $12, and need to pay the production costs for 50 gallons.",
NEW,q33a3,"Because demand is higher than the number of gallons I produced, I can quickly produce additional 10 gallons and sell them.",
EGB,q12,1. Which one of the following statements is true?,
EGB,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
EGB,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
EGB,q22,2. Which one of the following statements is true?,
EGB,q22a1,The monetary amount in the savings account increases each day.,
EGB,q22a2,"The monetary amount in the savings account only increases on a year-to-year basis, effective January 1.",
EGB,q32,3. Which one of the following statements is true?,
EGB,q32a1,My bonus increases in how close my answer is to the correct answer.,
EGB,q32a2,My bonus is higher the higher the answer that I give.,
DIL,q12,1. Which one of the following statements is true?,
DIL,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
DIL,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
DIL,q23,2. Which one of the following statements is true?,
DIL,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
DIL,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
DIL,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
DIL,q33,3. Which one of the following statements is true?,
DIL,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
DIL,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
DIL,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
