ID,qualtrics_q_id,html_input,empty
CMA,q12,1. Which one of the following statements is true?,
CMA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
CMA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
CMA,q23,2. Which one of the following statements is true?,
CMA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
CMA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
CMA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
CMA,q33,3. Which one of the following statements is true?,
CMA,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
CMA,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
CMA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
POA,q12,1. Which one of the following statements is true?,
POA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
POA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
POA,q23,2. Which one of the following statements is true?,
POA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
POA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
POA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
POA,q33,3. Which one of the following statements is true?,
POA,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
POA,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
POA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRD,q12,1. Which one of the following statements is true?,
PRD,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRD,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRD,q23,2. Which one of the following statements is true?,
PRD,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRD,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRD,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRD,q33,3. Which one of the following statements is true?,
PRD,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRD,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRD,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
LIE,q12,1. Which one of the following statements is true?,
LIE,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
LIE,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
LIE,q23,2. Which one of the following statements is true?,
LIE,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
LIE,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
LIE,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
LIE,q33,3. Which one of the following statements is true?,
LIE,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
LIE,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
LIE,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
EXT,q12,1. Which one of the following statements is true?,
EXT,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
EXT,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
EXT,q23,2. Which one of the following statements is true?,
EXT,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
EXT,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
EXT,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
EXT,q33,3. Which one of the following statements is true?,
EXT,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
EXT,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
EXT,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
FOR,q12,1. Which one of the following statements is true?,
FOR,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
FOR,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
FOR,q23,2. Which one of the following statements is true?,
FOR,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
FOR,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
FOR,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
FOR,q33,3. Which one of the following statements is true?,
FOR,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
FOR,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
FOR,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
GGI,q12,1. Which one of the following statements is true?,
GGI,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
GGI,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
GGI,q23,2. Which one of the following statements is true?,
GGI,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
GGI,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
GGI,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
GGI,q33,3. Which one of the following statements is true?,
GGI,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
GGI,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
GGI,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
ENS,q12,1. Which one of the following statements is true?,
ENS,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
ENS,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
ENS,q23,2. Which one of the following statements is true?,
ENS,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
ENS,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
ENS,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
ENS,q33,3. Which one of the following statements is true?,
ENS,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
ENS,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
ENS,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
EFF,q12,1. Which one of the following statements is true?,
EFF,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
EFF,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
EFF,q23,2. Which one of the following statements is true?,
EFF,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
EFF,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
EFF,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
EFF,q33,3. Which one of the following statements is true?,
EFF,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
EFF,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
EFF,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRS,q12,1. Which one of the following statements is true?,
PRS,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRS,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRS,q23,2. Which one of the following statements is true?,
PRS,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRS,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRS,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRS,q33,3. Which one of the following statements is true?,
PRS,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRS,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRS,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PAC,q12,1. Which one of the following statements is true?,
PAC,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PAC,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PAC,q23,2. Which one of the following statements is true?,
PAC,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PAC,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PAC,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PAC,q33,3. Which one of the following statements is true?,
PAC,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PAC,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PAC,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
FAI,q12,1. Which one of the following statements is true?,
FAI,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
FAI,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
FAI,q23,2. Which one of the following statements is true?,
FAI,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
FAI,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
FAI,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
FAI,q33,3. Which one of the following statements is true?,
FAI,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
FAI,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
FAI,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
BEU,q12,1. Which one of the following statements is true?,
BEU,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
BEU,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
BEU,q23,2. Which one of the following statements is true?,
BEU,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
BEU,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
BEU,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
BEU,q33,3. Which one of the following statements is true?,
BEU,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
BEU,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
BEU,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
VOT,q12,1. Which one of the following statements is true?,
VOT,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
VOT,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
VOT,q23,2. Which one of the following statements is true?,
VOT,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
VOT,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
VOT,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
VOT,q33,3. Which one of the following statements is true?,
VOT,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
VOT,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
VOT,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
CHT,q12,1. Which one of the following statements is true?,
CHT,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
CHT,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
CHT,q23,2. Which one of the following statements is true?,
CHT,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
CHT,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
CHT,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
CHT,q33,3. Which one of the following statements is true?,
CHT,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
CHT,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
CHT,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
REC,q12,1. Which one of the following statements is true?,
REC,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
REC,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
REC,q23,2. Which one of the following statements is true?,
REC,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
REC,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
REC,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
REC,q33,3. Which one of the following statements is true?,
REC,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
REC,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
REC,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
SEA,q12,1. Which one of the following statements is true?,
SEA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
SEA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
SEA,q23,2. Which one of the following statements is true?,
SEA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
SEA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
SEA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
SEA,q33,3. Which one of the following statements is true?,
SEA,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
SEA,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
SEA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
MUL,q12,1. Which one of the following statements is true?,
MUL,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
MUL,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
MUL,q23,2. Which one of the following statements is true?,
MUL,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
MUL,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
MUL,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
MUL,q33,3. Which one of the following statements is true?,
MUL,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
MUL,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
MUL,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRO,q12,1. Which one of the following statements is true?,
PRO,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRO,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRO,q23,2. Which one of the following statements is true?,
PRO,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRO,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRO,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRO,q33,3. Which one of the following statements is true?,
PRO,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRO,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRO,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
CEE,q12,1. Which one of the following statements is true?,
CEE,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
CEE,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
CEE,q23,2. Which one of the following statements is true?,
CEE,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
CEE,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
CEE,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
CEE,q33,3. Which one of the following statements is true?,
CEE,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
CEE,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
CEE,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
PRE,q12,1. Which one of the following statements is true?,
PRE,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
PRE,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
PRE,q23,2. Which one of the following statements is true?,
PRE,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
PRE,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
PRE,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
PRE,q33,3. Which one of the following statements is true?,
PRE,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
PRE,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
PRE,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
TID,q12,1. Which one of the following statements is true?,
TID,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
TID,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
TID,q23,2. Which one of the following statements is true?,
TID,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
TID,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
TID,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
TID,q33,3. Which one of the following statements is true?,
TID,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
TID,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
TID,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
SIA,q12,1. Which one of the following statements is true?,
SIA,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
SIA,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
SIA,q23,2. Which one of the following statements is true?,
SIA,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
SIA,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
SIA,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
SIA,q33,3. Which one of the following statements is true?,
SIA,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
SIA,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
SIA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
NEW,q12,1. Which one of the following statements is true?,
NEW,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
NEW,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
NEW,q23,2. Which one of the following statements is true?,
NEW,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
NEW,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
NEW,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
NEW,q33,3. Which one of the following statements is true?,
NEW,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
NEW,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
NEW,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
EGB,q12,1. Which one of the following statements is true?,
EGB,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
EGB,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
EGB,q23,2. Which one of the following statements is true?,
EGB,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
EGB,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
EGB,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
EGB,q33,3. Which one of the following statements is true?,
EGB,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.,
EGB,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
EGB,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
,q12,1. Which one of the following statements is true?,
